"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","LBR",0.851671,-0.430064,2.540995,0.803875
"COVID-19","campaign","LCA",4.387164,2.2729,11.887188,4.244859
"COVID-19","campaign","LKA",9.536156,4.927446,22.555292,7.996517
"COVID-19","campaign","LSO",1.49044,0.688824,3.245505,1.284234
"COVID-19","campaign","MAR",5.853884,2.367236,15.368131,4.800652
"COVID-19","campaign","MDA",2.790161,1.429393,5.074251,2.658063
"COVID-19","campaign","MDG",3.053421,-5.671158,9.52882,3.076383
"COVID-19","campaign","MDV",10.225257,3.304196,22.600341,8.764422
"COVID-19","campaign","MHL",0,0,0,0
"COVID-19","campaign","MKD",24.556192,7.606169,43.679037,24.343653
"COVID-19","campaign","MLI",1.817795,-1.095098,5.122414,1.67174
"COVID-19","campaign","MMR",4.301712,2.088338,8.851106,3.66674
"COVID-19","campaign","MNG",9.612518,3.58181,21.524904,9.013219
"COVID-19","campaign","MOZ",1.542632,-0.193404,3.211328,1.314092
"COVID-19","campaign","MRT",3.005966,1.234878,7.40079,2.529793
"COVID-19","campaign","MWI",2.36886,-1.149006,5.86919,2.327803
"COVID-19","campaign","NAM",12.140159,3.803774,26.040785,11.163044
"COVID-19","campaign","NER",1.915661,-2.348992,5.258973,2.125206
"COVID-19","campaign","NGA",1.911096,0.698184,3.655264,1.676829
"COVID-19","campaign","NIC",3.0517,0.819521,6.067126,2.82298
"COVID-19","campaign","NPL",4.626025,2.014812,9.155131,4.030506
"COVID-19","campaign","PAK",4.458096,1.768282,9.705733,4.348071
"COVID-19","campaign","PER",25.13725,12.107341,47.748246,20.766475
"COVID-19","campaign","PHL",2.862961,0.971444,5.055494,2.758045
"COVID-19","campaign","PNG",1.393224,-1.904682,6.458258,1.282065
"COVID-19","campaign","PRK",NA,NA,NA,NA
"COVID-19","campaign","PRY",12.560978,5.75415,24.79479,11.039491
"COVID-19","campaign","PSE",4.611555,1.395205,8.990368,4.282291
"COVID-19","campaign","RWA",2.813047,0.843756,6.003698,2.612457
"COVID-19","campaign","SDN",2.046971,-2.424996,6.434269,1.926203
"COVID-19","campaign","SEN",3.212851,-1.139814,6.929737,3.20039
"COVID-19","campaign","SLB",2.439979,1.014338,4.435838,2.172501
"COVID-19","campaign","SLE",1.12969,-0.848058,2.559343,1.18614
"COVID-19","campaign","SLV",6.197574,3.104116,12.7545,5.928476
"COVID-19","campaign","SOM",1.755507,-0.085209,3.773928,1.76469
"COVID-19","campaign","SRB",25.725262,15.572331,41.542444,24.742704
"COVID-19","campaign","SSD",1.536293,-1.275545,4.342469,1.072773
"COVID-19","campaign","STP",3.360031,1.52646,6.54376,3.290648
"COVID-19","campaign","SWZ",2.73613,1.055825,6.414181,2.286137
"COVID-19","campaign","SYR",1.483246,-5.36416,6.242196,1.845401
"COVID-19","campaign","TCD",1.030147,-1.234941,3.400245,1.024032
"COVID-19","campaign","TGO",2.556625,0.206339,6.249232,2.647126
"COVID-19","campaign","THA",28.86088,12.564747,70.28325,26.074278
"COVID-19","campaign","TJK",2.426224,0.877017,4.683572,2.053926
"COVID-19","campaign","TKM",4.039592,1.827511,7.974691,3.596743
"COVID-19","campaign","TLS",3.69507,1.484552,7.74769,2.987124
"COVID-19","campaign","TON",1.783109,0.159292,4.738941,1.506638
"COVID-19","campaign","TUN",5.210798,2.365514,9.187592,4.91991
"COVID-19","campaign","TUV",0,0,0,0
"COVID-19","campaign","TZA",1.215477,0.120296,2.592926,1.14316
"COVID-19","campaign","UGA",2.28998,-0.522683,5.498759,2.002999
"COVID-19","campaign","UKR",6.785208,2.726903,12.088134,6.542712
"COVID-19","campaign","UZB",2.537974,1.196975,4.970545,2.306183
"COVID-19","campaign","VCT",1.435014,-0.13806,2.954494,1.422023
"COVID-19","campaign","VEN",4.714887,2.118188,9.639764,4.142738
"COVID-19","campaign","VNM",13.851576,6.490558,25.685211,12.955555
"COVID-19","campaign","VUT",0.03712,-0.855389,1.168267,0.034445
"COVID-19","campaign","WSM",2.699074,0.539867,6.689528,2.298206
"COVID-19","campaign","XK",0,0,0,0
"COVID-19","campaign","YEM",1.600078,-6.669147,11.805778,1.663438
"COVID-19","campaign","ZAF",15.898012,5.400546,42.585182,12.893133
"COVID-19","campaign","ZMB",1.982503,0.514606,4.044208,1.785798
"COVID-19","campaign","ZWE",3.736713,1.010593,7.84792,3.114926
"COVID-19","routine","AFG",7.186462,-1.705642,16.464326,7.010106
"COVID-19","routine","AGO",1.881517,1.394806,2.517094,1.898846
"COVID-19","routine","ALB",0.155591,-2.155739,2.740446,0.222464
"COVID-19","routine","ARM",1.891482,0.71401,2.68152,1.962957
"COVID-19","routine","AZE",2.041497,1.658208,2.394043,2.03051
"COVID-19","routine","BDI",-0.099323,-1.569201,0.95557,0.041948
"COVID-19","routine","BEN",3.989073,0.311275,6.969069,3.913032
"COVID-19","routine","BFA",4.853035,-1.087734,10.219036,5.171861
"COVID-19","routine","BGD",1.332789,0.591447,2.174879,1.271074
"COVID-19","routine","BIH",-0.626364,-9.497965,11.945004,-2.023514
"COVID-19","routine","BLR",0.054923,-0.798573,0.949539,-0.000558
"COVID-19","routine","BLZ",1.179951,0.129978,2.265331,1.210652
"COVID-19","routine","BOL",1.328086,0.414198,2.255041,1.340053
"COVID-19","routine","BTN",0.867796,0.3593,1.403341,0.876618
"COVID-19","routine","CAF",4.559129,0.031818,9.04785,4.524701
"COVID-19","routine","CHN",0,0,0,0
"COVID-19","routine","CIV",2.248903,0.71432,4.428768,2.214427
"COVID-19","routine","CMR",2.496642,-0.304642,4.248712,2.48832
"COVID-19","routine","COD",6.248084,-1.842858,15.249984,6.848677
"COVID-19","routine","COG",4.051978,3.45041,4.492505,4.070427
"COVID-19","routine","COL",-0.033217,-2.018193,2.686881,-0.512156
"COVID-19","routine","COM",2.502247,1.07478,4.248544,2.307617
"COVID-19","routine","CPV",1.784713,0.78797,2.738909,1.891604
"COVID-19","routine","CUB",1.574535,1.342849,1.727733,1.58014
"COVID-19","routine","DJI",3.409908,2.86426,4.02631,3.437855
"COVID-19","routine","DMA",0,0,0,0
"COVID-19","routine","DZA",3.542563,2.817076,4.275461,3.591216
"COVID-19","routine","ECU",0.053311,-1.936966,2.08287,0.122507
"COVID-19","routine","EGY",3.223869,2.651814,3.667151,3.240968
"COVID-19","routine","ERI",NA,NA,NA,NA
"COVID-19","routine","ETH",1.566129,-7.520555,12.272089,1.326375
"COVID-19","routine","FJI",0.233734,-0.825408,1.011601,0.225778
"COVID-19","routine","FSM",2.881945,1.041839,4.037128,2.839012
"COVID-19","routine","GEO",1.438376,0.341002,2.29218,1.47014
"COVID-19","routine","GHA",2.007391,-0.632373,4.919659,1.814049
"COVID-19","routine","GIN",0.730233,-2.779422,4.263835,0.618052
"COVID-19","routine","GMB",-0.485952,-5.801138,5.671691,-0.199764
"COVID-19","routine","GNB",4.500534,-3.499821,10.585138,5.337548
"COVID-19","routine","GRD",3.380517,2.646033,4.162728,3.398925
"COVID-19","routine","GTM",0.442265,-3.283633,5.337299,0.210804
"COVID-19","routine","GUY",1.240436,0.646124,1.872249,1.243128
"COVID-19","routine","HND",0.561807,-0.390225,1.420051,0.626634
"COVID-19","routine","HTI",0.272934,-0.201658,0.763312,0.260944
"COVID-19","routine","IDN",0.941019,-0.004654,1.693377,1.006067
"COVID-19","routine","IND",0.060201,-4.335854,4.863289,0.215233
"COVID-19","routine","IRN",1.069936,0.21671,1.824588,1.008898
"COVID-19","routine","IRQ",-5.710931,-130.510749,86.940567,0.49041
"COVID-19","routine","JAM",1.146212,-22.216223,23.117178,1.692037
"COVID-19","routine","JOR",-0.104091,-11.434879,11.008324,-0.425088
"COVID-19","routine","KEN",0.197715,-1.933621,2.016214,0.178963
"COVID-19","routine","KGZ",1.825018,-0.091069,3.755476,1.766555
"COVID-19","routine","KHM",0.94498,0.50309,1.488926,0.947804
"COVID-19","routine","KIR",0.720324,-0.019936,1.614785,0.697747
"COVID-19","routine","LAO",1.0616,0.110333,1.825849,1.064551
"COVID-19","routine","LBR",0.074947,-2.319866,1.983212,0.138333
"COVID-19","routine","LCA",1.868462,1.442436,2.303245,1.884473
"COVID-19","routine","LKA",1.264809,0.678483,1.83551,1.288394
"COVID-19","routine","LSO",1.902349,1.004457,2.769209,1.970795
"COVID-19","routine","MAR",2.334823,2.027139,2.647897,2.338421
"COVID-19","routine","MDA",1.382409,0.69622,2.12894,1.364067
"COVID-19","routine","MDG",0.830481,-3.899825,7.240541,0.793222
"COVID-19","routine","MDV",1.102385,0.156174,1.79377,1.102142
"COVID-19","routine","MHL",0,0,0,0
"COVID-19","routine","MKD",0.097494,-5.681849,4.384419,0.451457
"COVID-19","routine","MLI",4.608804,-2.885842,10.52573,4.760523
"COVID-19","routine","MMR",2.134472,1.918796,2.484056,2.102091
"COVID-19","routine","MNG",1.517176,0.707022,2.23279,1.518264
"COVID-19","routine","MOZ",4.442367,-0.361138,8.837958,4.752693
"COVID-19","routine","MRT",3.774963,3.376251,4.159391,3.788437
"COVID-19","routine","MWI",0.540399,-4.739927,6.363368,0.463322
"COVID-19","routine","NAM",0.970739,-4.082179,6.286193,0.945871
"COVID-19","routine","NER",5.333405,-2.09445,12.971485,5.464686
"COVID-19","routine","NGA",3.99651,1.922391,6.260962,4.040318
"COVID-19","routine","NIC",1.213083,0.535082,1.94915,1.179904
"COVID-19","routine","NPL",0.109197,-0.724686,0.99523,0.033587
"COVID-19","routine","PAK",1.327774,0.291152,2.046065,1.302247
"COVID-19","routine","PER",-0.080555,-1.722132,1.047316,-0.009508
"COVID-19","routine","PHL",1.005176,0.284819,1.979689,0.947461
"COVID-19","routine","PNG",0.673101,-1.791614,2.544809,0.478311
"COVID-19","routine","PRK",NA,NA,NA,NA
"COVID-19","routine","PRY",-0.102362,-2.208348,2.341395,-0.010935
"COVID-19","routine","PSE",2.088313,-1.451158,5.92659,2.116529
"COVID-19","routine","RWA",-0.04411,-1.349027,1.586876,-0.098732
"COVID-19","routine","SDN",5.094199,-0.571012,10.264884,5.165696
"COVID-19","routine","SEN",2.61088,-1.611926,5.483321,2.455291
"COVID-19","routine","SLB",2.342495,0.14948,3.941555,2.364146
"COVID-19","routine","SLE",-0.296652,-3.272719,3.014216,-0.695566
"COVID-19","routine","SLV",1.152035,0.488281,1.716175,1.160477
"COVID-19","routine","SOM",3.811645,-1.067164,8.476023,3.860179
"COVID-19","routine","SRB",NA,NA,NA,NA
"COVID-19","routine","SSD",3.235392,-10.381118,13.927216,3.655052
"COVID-19","routine","STP",2.198383,0.833053,3.503974,2.001044
"COVID-19","routine","SWZ",1.894946,1.126869,2.727942,1.944402
"COVID-19","routine","SYR",0.446466,-5.8399,8.589925,0.240301
"COVID-19","routine","TCD",0.253021,-6.931646,6.512091,0.663816
"COVID-19","routine","TGO",3.998927,0.117778,8.801032,4.231334
"COVID-19","routine","THA",-0.217875,-2.410539,1.829643,-0.316332
"COVID-19","routine","TJK",2.53897,2.379958,2.716666,2.557048
"COVID-19","routine","TKM",0.295997,-2.530951,2.895448,0.319712
"COVID-19","routine","TLS",0.952485,0.177823,1.713928,0.997614
"COVID-19","routine","TON",0.688927,-1.014718,2.426499,0.694861
"COVID-19","routine","TUN",1.421844,0.560671,2.479165,1.486791
"COVID-19","routine","TUV",0,0,0,0
"COVID-19","routine","TZA",2.177833,-0.829586,4.596406,2.447357
"COVID-19","routine","UGA",4.439379,-1.762545,12.747352,4.031638
"COVID-19","routine","UKR",0.519999,-0.886802,1.72446,0.48688
"COVID-19","routine","UZB",0.753207,0.107943,1.191068,0.739832
"COVID-19","routine","VCT",0.800335,-0.701126,2.804504,0.876408
"COVID-19","routine","VEN",1.693945,0.382416,2.570006,1.777258
"COVID-19","routine","VNM",0.48878,-0.334438,1.197576,0.492078
"COVID-19","routine","VUT",2.679775,0.493734,5.093691,2.534502
"COVID-19","routine","WSM",0.949598,0.212559,1.604316,1.032431
"COVID-19","routine","XK",0,0,0,0
"COVID-19","routine","YEM",0.801228,-12.105015,12.104626,1.180882
"COVID-19","routine","ZAF",0.761732,-9.038008,8.46927,1.357483
"COVID-19","routine","ZMB",2.303315,0.772718,3.462819,2.284982
"COVID-19","routine","ZWE",3.442355,3.016455,3.919753,3.419886
"Cholera","campaign","AFG",1.060157,0.002285,2.273126,1.011978
"Cholera","campaign","CMR",1.459905,0.193025,6.307838,0.855432
"Cholera","campaign","COD",4.439717,0.730982,7.665625,4.268822
"Cholera","campaign","HTI",6.635396,0.155187,50.053054,3.242691
"Cholera","campaign","MOZ",1.53191,0.010559,3.317146,1.476833
"Cholera","campaign","MWI",0.625756,0.032472,1.380052,0.625595
"Cholera","campaign","NGA",3.127951,0.063396,6.127316,3.144846
"Cholera","campaign","SOM",10.107494,0.23904,18.881308,9.556393
"Cholera","campaign","YEM",10.830486,0.066973,21.406466,10.701853
"HPV","campaign","AFG",257.602533,115.659912,407.115644,304.459653
"HPV","campaign","AGO",266.409188,105.372576,444.922253,294.173169
"HPV","campaign","ALB",2554.136573,76.995803,5583.419229,3883.653137
"HPV","campaign","ARM",NA,NA,NA,NA
"HPV","campaign","AZE",145.759123,95.43224,231.300769,123.403065
"HPV","campaign","BDI",364.158464,85.33026,945.967867,143.742364
"HPV","campaign","BEN",297.107779,101.435766,505.199872,260.055297
"HPV","campaign","BFA",NA,NA,NA,NA
"HPV","campaign","BGD",566.583074,121.625157,1219.778003,702.052009
"HPV","campaign","BIH",816.737064,130.950507,1738.784247,1144.964409
"HPV","campaign","BLR",382.052874,107.750221,834.009345,139.406344
"HPV","campaign","BLZ",NA,NA,NA,NA
"HPV","campaign","BOL",366.634943,235.050034,594.893526,289.413793
"HPV","campaign","BTN",NA,NA,NA,NA
"HPV","campaign","CAF",1409.982666,148.215741,3003.350239,338.614351
"HPV","campaign","CHN",290.620349,143.086409,548.744852,161.395096
"HPV","campaign","CIV",874.058523,127.616157,1909.382422,178.904715
"HPV","campaign","CMR",NA,NA,NA,NA
"HPV","campaign","COD",602.861305,230.092675,1131.33688,478.608006
"HPV","campaign","COG",558.120575,147.298045,1115.598237,275.869212
"HPV","campaign","COL",502.21647,172.180947,917.181122,678.524508
"HPV","campaign","COM",505.211357,261.755262,1024.498735,356.94306
"HPV","campaign","CPV",7402.017014,242.059201,18083.00183,660.165246
"HPV","campaign","CUB",595.761311,171.487803,1179.211373,722.843263
"HPV","campaign","DJI",774.397084,124.477174,1571.63546,330.116462
"HPV","campaign","DMA",NA,NA,NA,NA
"HPV","campaign","DZA",195.768831,109.552838,315.998262,149.473949
"HPV","campaign","ECU",523.152162,228.380482,1004.700282,286.365654
"HPV","campaign","EGY",254.098913,32.174822,557.692118,346.594378
"HPV","campaign","ERI",391.174843,149.602811,608.229067,447.21884
"HPV","campaign","ETH",NA,NA,NA,NA
"HPV","campaign","FJI",NA,NA,NA,NA
"HPV","campaign","FSM",648.090064,429.582244,938.86971,631.867486
"HPV","campaign","GEO",1462.609456,97.199741,3054.593487,2402.166918
"HPV","campaign","GHA",562.211652,222.94036,1070.542004,415.099012
"HPV","campaign","GIN",787.212991,419.817342,1376.86833,567.803084
"HPV","campaign","GMB",355.05243,193.195227,592.661116,329.798838
"HPV","campaign","GNB",453.891127,257.827807,898.659808,410.516765
"HPV","campaign","GRD",NA,NA,NA,NA
"HPV","campaign","GTM",947.419129,248.036967,1905.54999,1158.559157
"HPV","campaign","GUY",NA,NA,NA,NA
"HPV","campaign","HND",NA,NA,NA,NA
"HPV","campaign","HTI",511.113862,136.965333,1064.619503,585.204381
"HPV","campaign","IDN",NA,NA,NA,NA
"HPV","campaign","IND",522.848447,271.943976,871.1369,598.858485
"HPV","campaign","IRN",369.270417,42.001245,794.97027,51.096139
"HPV","campaign","IRQ",606.310215,31.503289,1316.344,46.525687
"HPV","campaign","JAM",317.407875,266.101529,388.421738,314.15118
"HPV","campaign","JOR",74.116763,44.456588,106.60699,74.254511
"HPV","campaign","KEN",478.801892,261.327283,791.4666,481.423468
"HPV","campaign","KGZ",179.647039,88.290226,284.850423,195.562006
"HPV","campaign","KHM",1215.861669,132.914963,2382.740899,1952.597129
"HPV","campaign","KIR",347.011644,216.23406,528.39947,342.623093
"HPV","campaign","LAO",392.814464,81.390356,743.09886,542.176671
"HPV","campaign","LBR",NA,NA,NA,NA
"HPV","campaign","LCA",NA,NA,NA,NA
"HPV","campaign","LKA",381.58759,133.09931,815.220766,153.99164
"HPV","campaign","LSO",1206.706214,285.12617,2613.579311,520.623422
"HPV","campaign","MAR",1273.47657,139.9069,2871.439569,185.752181
"HPV","campaign","MDA",299.802048,77.60903,628.801819,372.787039
"HPV","campaign","MDG",1757.708107,371.298592,3298.506798,2401.445201
"HPV","campaign","MDV",NA,NA,NA,NA
"HPV","campaign","MHL",NA,NA,NA,NA
"HPV","campaign","MKD",NA,NA,NA,NA
"HPV","campaign","MLI",339.086871,227.726241,436.407799,345.091117
"HPV","campaign","MMR",NA,NA,NA,NA
"HPV","campaign","MNG",351.591912,261.016868,471.77004,344.55164
"HPV","campaign","MOZ",NA,NA,NA,NA
"HPV","campaign","MRT",1074.867488,141.769978,2261.200706,542.611006
"HPV","campaign","MWI",NA,NA,NA,NA
"HPV","campaign","NAM",1133.508489,341.217729,2133.941108,463.406351
"HPV","campaign","NER",244.628389,72.416722,383.528629,295.752589
"HPV","campaign","NGA",558.000795,130.338833,1115.010504,707.841747
"HPV","campaign","NIC",326.29795,250.566554,419.817923,319.663931
"HPV","campaign","NPL",752.724371,228.296882,1410.568246,988.8787
"HPV","campaign","PAK",306.257542,60.233952,635.978562,97.143418
"HPV","campaign","PER",590.140322,298.592187,996.099898,356.830427
"HPV","campaign","PHL",NA,NA,NA,NA
"HPV","campaign","PNG",343.704569,137.657613,1030.58312,229.280844
"HPV","campaign","PRK",647.45041,129.16555,1309.239067,205.894029
"HPV","campaign","PRY",1115.230843,401.048678,2110.623863,1306.004724
"HPV","campaign","PSE",484.836426,31.357751,978.198936,384.401272
"HPV","campaign","RWA",462.460635,237.733327,690.030854,514.707855
"HPV","campaign","SDN",891.433242,96.684122,1915.467904,1352.96021
"HPV","campaign","SEN",NA,NA,NA,NA
"HPV","campaign","SLB",364.287572,126.029132,793.657785,343.11541
"HPV","campaign","SLE",475.676882,204.594317,856.615179,539.742275
"HPV","campaign","SLV",NA,NA,NA,NA
"HPV","campaign","SOM",679.54849,184.526696,1177.235436,886.343375
"HPV","campaign","SRB",178067.938552,207.948569,479049.339884,214174.690722
"HPV","campaign","SSD",375.834571,137.029636,636.061211,415.149723
"HPV","campaign","STP",1566.051031,1.134003,12014.727692,1.794835
"HPV","campaign","SWZ",1095.477985,767.139632,1531.984191,1028.536825
"HPV","campaign","SYR",93.776196,13.312237,176.972311,105.692272
"HPV","campaign","TCD",153.478904,93.219356,247.0172,142.623276
"HPV","campaign","TGO",259.759013,139.4399,412.634782,251.520918
"HPV","campaign","THA",328.121356,231.91767,478.958084,273.106097
"HPV","campaign","TJK",1815.857503,111.265279,4236.23163,2421.049956
"HPV","campaign","TKM",NA,NA,NA,NA
"HPV","campaign","TLS",163.861494,99.437761,282.894007,152.224549
"HPV","campaign","TON",4419.246169,414.314251,9651.080347,682.792731
"HPV","campaign","TUN",346.599552,55.58361,671.888342,523.603323
"HPV","campaign","TUV",NA,NA,NA,NA
"HPV","campaign","TZA",NA,NA,NA,NA
"HPV","campaign","UGA",NA,NA,NA,NA
"HPV","campaign","UKR",192.156293,145.153314,279.856828,171.159704
"HPV","campaign","UZB",NA,NA,NA,NA
"HPV","campaign","VCT",1056.109604,241.744573,2158.342455,366.136617
"HPV","campaign","VEN",162.576551,6.515978,359.821512,8.863887
"HPV","campaign","VNM",188.66091,91.341752,316.830405,109.275992
"HPV","campaign","VUT",222.088654,0.576262,1038.043753,0.816371
"HPV","campaign","WSM",214.311447,36.463901,1151.45697,96.386599
"HPV","campaign","XK",47791.090086,30.317515,109053.194588,70592.680412
"HPV","campaign","YEM",221.947691,19.254451,432.995503,339.118737
"HPV","campaign","ZAF",520.370372,352.67665,820.731807,407.080402
"HPV","campaign","ZMB",NA,NA,NA,NA
"HPV","campaign","ZWE",1485.878022,396.369748,2868.158676,515.814034
"HPV","routine","AFG",251.381859,118.322593,403.462235,277.117809
"HPV","routine","AGO",273.059988,107.918737,469.6185,192.466515
"HPV","routine","ALB",200.401585,74.597611,346.296167,199.531137
"HPV","routine","ARM",1863.557135,177.828459,3755.46136,2806.671758
"HPV","routine","AZE",139.757729,96.334702,206.168371,129.784443
"HPV","routine","BDI",380.747616,86.853556,940.800604,320.828815
"HPV","routine","BEN",294.594459,106.54148,491.342052,238.200987
"HPV","routine","BFA",264.029479,136.272311,373.65347,271.979272
"HPV","routine","BGD",469.738466,140.334451,984.29136,265.883227
"HPV","routine","BIH",871.561454,126.554993,1810.06333,1271.106059
"HPV","routine","BLR",372.580587,104.59623,799.244053,407.611657
"HPV","routine","BLZ",1063.137374,323.62461,1858.521237,1317.439642
"HPV","routine","BOL",499.713845,397.791569,674.550847,478.672477
"HPV","routine","BTN",2074.260489,216.61365,4315.183844,3323.745343
"HPV","routine","CAF",1361.347424,159.118473,2872.008948,355.342901
"HPV","routine","CHN",608.238947,140.507631,1345.61484,167.131207
"HPV","routine","CIV",493.872702,295.108372,767.945675,486.993578
"HPV","routine","CMR",924.431483,302.417284,1703.416255,458.745736
"HPV","routine","COD",605.111417,255.485984,1071.012281,609.17012
"HPV","routine","COG",562.052304,159.973104,1102.261388,274.250625
"HPV","routine","COL",241.538,190.210996,316.844017,220.905826
"HPV","routine","COM",556.020143,274.039649,1179.126615,405.450614
"HPV","routine","CPV",1557.702841,240.656952,3241.553618,1853.658699
"HPV","routine","CUB",544.888066,165.287271,1089.31494,641.553311
"HPV","routine","DJI",775.158265,127.575971,1476.480751,1113.382409
"HPV","routine","DMA",1206.642761,297.909565,2484.479881,454.059751
"HPV","routine","DZA",264.422782,106.40824,457.402,327.891485
"HPV","routine","ECU",489.019323,219.292608,926.698425,539.48946
"HPV","routine","EGY",304.232922,28.52626,691.658123,375.877327
"HPV","routine","ERI",441.973287,161.367354,744.158716,469.472422
"HPV","routine","ETH",283.036728,160.252917,426.549515,310.929301
"HPV","routine","FJI",552.791399,294.83626,993.397557,530.166351
"HPV","routine","FSM",479.700449,330.867346,674.739449,473.175991
"HPV","routine","GEO",594.566417,155.578628,1119.669426,240.493101
"HPV","routine","GHA",527.10273,232.454139,976.982947,384.037979
"HPV","routine","GIN",903.911539,475.7082,1576.602999,866.864698
"HPV","routine","GMB",459.91378,159.563795,917.063001,275.798367
"HPV","routine","GNB",1103.25386,260.245693,1900.984435,1438.10428
"HPV","routine","GRD",421.610083,248.522358,672.533249,396.693373
"HPV","routine","GTM",543.41741,311.194122,886.895834,381.125432
"HPV","routine","GUY",456.950133,187.602459,776.424159,526.799997
"HPV","routine","HND",1319.774329,289.476327,2797.894658,1473.975423
"HPV","routine","HTI",490.260631,129.363198,1014.339106,552.194594
"HPV","routine","IDN",560.778207,443.433651,783.435276,518.984637
"HPV","routine","IND",479.577195,266.792051,799.553126,303.414632
"HPV","routine","IRN",338.49007,38.188068,694.936563,549.697879
"HPV","routine","IRQ",551.981225,31.640783,1207.793494,45.59458
"HPV","routine","JAM",296.881924,99.392254,516.219213,394.443122
"HPV","routine","JOR",68.995199,39.643118,99.858355,69.247608
"HPV","routine","KEN",585.869638,364.603204,920.692277,590.212118
"HPV","routine","KGZ",199.013951,115.861155,285.188507,204.78866
"HPV","routine","KHM",1083.266457,127.581441,2170.046213,329.944751
"HPV","routine","KIR",332.138645,193.801907,516.780731,319.243335
"HPV","routine","LAO",305.379579,115.069209,480.273594,360.693135
"HPV","routine","LBR",537.770489,249.568999,916.657247,529.441059
"HPV","routine","LCA",473.671981,218.992459,719.314656,480.521016
"HPV","routine","LKA",237.231253,142.72504,418.90605,165.26146
"HPV","routine","LSO",1106.821464,376.900874,2031.709491,1314.764923
